Pluto TV Canais:
Nome:	       	     		|Número:  	      |Gênero:         	 |Categoria:
      
Guia de Canais 	     		|001	      |Divulgação      	 |Pluto TV

Cine Sucessos 	     		|052	      |C. de Filmes      	 	 |Filmes
Filmes Ação   	     		|056             |C. de Filmes      	 	 |Filmes
Adrenalina FreeZone   		|058	      |C. de Filmes      	 	 |Filmes
Cine Comédia	     		|060	      |C. de Filmes      	 	 |Filmes
Cine Comédia romântica 		|061	      |C. de Filmes      	 	 |Filmes
Cine Drama                		|063	      |C. de Filmes     	 	 |Filmes
Cine Romance             		|066	      |C. de Filmes      	 	 |Filmes
Cine Suspence            		|069	      |C. de Filmes      	 	 |Filmes
Cine Terror               		|072	      |C. de Filmes      	 	 |Filmes
Ficção Científica         		|074	      |C. de Filmes      	 	 |Filmes
Cine Nacional             		|081	      |C. de Filmes      	  	 |Filmes
Cine Clássicos            		|085	      |C. de Filmes      	 	 |Filmes
Cine Família                		|087	      |C. de Filmes      	 	 |Filmes

Paramount+ Apresenta     		|100	      |Divulgação        	  	 |Paramount+ Apresenta

Séries                       		|101	        |Divulgação de Séries      	 |Entretenimento
The Night Shift: Plantão Noturno 	|103               |Programa Night Shift     	 |Entretenimento
Jeannie é um Gênio		 	|105               |Programa Jeannie é um Gênio      |Entretenimento
Retrô			 	|106               |Programas antigos                   |Entretenimento
Os Três Patetas			|108               |Programa Os Três Patetas        |Entretenimento
Different strokes Arnold		|109               |Programa Arnold                     |Entretenimento
Novelas			 	|124               |Divulgação de Novelas              |Entretenimento
Canal UOL		 	|147               |Trabalhos do Canal UOL           |Entretenimento
Jovem Pan			|149               |Trabalhos da Jovem Pan            |Entretenimento
RecordTV			|150               |Trabalhos da RecordTV             |Entretenimento
Nosey Escândalos			|151                |Escândalos e Brigas                 |Entretenimento
Orgulho LGBTQIA+			|153               |Divulgação do movimento LGBT    |Entretenimento
BET*			 	|154               |Programas antigos                   |Entretenimento

